"009026","ADVANCED SWITCHING COMMUNICATIONS, INC.",,
"000541","Advanced Systems Co., Ltd.",,
"0040DB","ADVANCED TECHNICAL SOLUTIONS",,
"A007B6","Advanced Technical Support, Inc.",,
"00307A","Advanced Technology & Systems",,
"00C0FB","ADVANCED TECHNOLOGY LABS",,
"00120D","Advanced Telecommunication Technologies, Inc.",,
"00202B","ADVANCED TELECOMMUNICATIONS MODULES, LTD.",,
"000979","Advanced Television Systems Committee, Inc.",,
"0024A7","Advanced Video Communications Inc.",,
"70A41C","Advanced Wireless Dynamics S.L.",,
"E85659","Advanced-Connectek Inc.",,
"00E095","ADVANCED-VISION TECHNOLGIES CORP.",,
"001071","ADVANET INC.",,
"082522","ADVANSEE",,
"00190F","Advansus Corp.",,
"00E03C","AdvanSys",,
"00D0E9","Advantage Century Telecommunication Corp.",,
"E438F2","Advantage Controls",,
"541FD5","Advantage Electronics",,
"F06130","Advantage Pharmacy Services, LLC",,
"0017DE","Advantage Six Ltd",,
"000E02","Advantech AMT Inc.",,
"74FE48","ADVANTECH CO., LTD.",,
"00D0C9","ADVANTECH CO., LTD.",,
"001453","ADVANTECH TECHNOLOGIES CO.,LTD",,
"000BAB","Advantech Technology (CHINA) Co., Ltd.",,
"C400AD","Advantech Technology (CHINA) Co., Ltd.",,
"CC827F","Advantech Technology (CHINA) Co., Ltd.",,
"701AED","ADVAS CO., LTD.",,
"000696","Advent Networks",,
"001EED","Adventiq Ltd.",,
"78A183","Advidia",,
"7CBD06","AE REFUsol",,
"F89173","AEDLE SAS",,
"0026E5","AEG Power Solutions",,
"001657","Aegate Ltd",,
"0020BF","AEHR TEST SYSTEMS",,
"000B25","Aeluros",,
"00147D","Aeon Digital International",,
"004019","AEON SYSTEMS, INC.",,
"B802A4","Aeonsemi, Inc.",,
"04E2F8","AEP Ticketing solutions srl",,
"000E30","AERAS Networks, Inc.",,
"001C22","Aeris Elettronica s.r.l.",,
"005067","AEROCOMM, INC.",,
"000930","AeroConcierge Inc.",,
"2C1EEA","AERODEV",,
"6C4A74","AERODISK LLC",,
"005031","AEROFLEX LABORATORIES, INC.",,
"001855","Aeromaritime Systembau GmbH",,
"000BD1","Aeronix, Inc.",,
"002123","Aerosat Avionics",,
"000CCC","Aeroscout Ltd.",,
"F41399","Aerospace new generation communications Co.,Ltd",,
"001189","Aerotech Inc",,
"000F91","Aerotelecom Co.,Ltd.",,
"001AF9","AeroVIronment (AV Inc)",,
"3CC12C","AES Corporation",,
"080080","AES DATA INC.",,
"2087AC","AES motomation",,
"00A062","AES PRODATA",,
"0011BF","AESYS S.p.A.",,
"000384","AETA",,
"001597","AETA AUDIO SYSTEMS",,
"002530","Aetas Systems Inc.",,
"688DB6","AETEK INC.",,
"9CFCD1","Aetheris Technology (Shanghai) Co., Ltd.",,
"18DFC1","Aetheros",,
"00D0D6","AETHRA TELECOMUNICAZIONI",,
"94DC4E","AEV, spol. s r. o.",,
"00143D","Aevoe Inc.",,
"000D48","AEWIN Technologies Co., Ltd.",,
"000D94","AFAR Communications,Inc",,
"000D7D","Afco Systems",,
"00405F","AFE COMPUTERS LTD.",,
"EC570D","AFE Inc.",,
"581CBD","Affinegy",,
"001B04","Affinity International S.p.a",,
"78223D","Affirmed Networks",,
"002260","AFREEY Inc.",,
"0023FD","AFT Atlas Fahrzeugtechnik GmbH",,
"0017B3","Aftek Infosys Limited",,
"407496","aFUN TECHNOLOGY INC.",,
"6499A0","AG Elektronik AB",,
"0024A9","Ag Leader Technology",,
"00017C","AG-E GmbH",,
"C8D1D1","AGAiT Technology Corporation",,
"001A47","Agami Systems, Inc.",,
"001D0E","Agapha Technology co., Ltd.",,
"0012E3","Agat Soft LLC",,
"B4BA02","Agatel Ltd",,
"00022D","Agere Systems",,
"00053D","Agere Systems",,
"080066","AGFA CORPORATION",,
"000BCF","AGFA NDT INC.",,
"000940","AGFEO GmbH & Co. KG",,
"0025B8","Agile Communications, Inc.",,
"0020B6","AGILE NETWORKS, INC.",,
"000B0C","Agile Systems Inc.",,
"000557","Agile TV Corporation",,
"6843D7","Agilecom Photonics Solutions Guangdong Limited",,
"8091C0","AgileMesh, Inc.",,
"0030D3","Agilent Technologies, Inc.",,
"000443","Agilent Technologies, Inc.",,
"00805C","AGILIS CORPORATION",,
"9CF86B","AgiTech Distribution Limited",,
"74943D","AgJunction",,
"000B91","Aglaia Gesellschaft für Bildverarbeitung und Kommunikation mbH",,
"0C8A87","AgLogica Holdings, Inc",,
"0C5203","AGM GROUP LIMITED",,
"0011BE","AGP Telecom Co. Ltd",,
"0090B3","AGRANAT SYSTEMS",,
"D881CE","AHN INC.",,
"001BE2","AhnLab,Inc.",,
"6C97AA","AI TECHNOLOGY CO.,LTD.",,
"001137","AICHI ELECTRIC CO., LTD.",,
"CCD811","Aiconn Technology Corporation",,
"5C15E1","AIDC TECHNOLOGY (S) PTE LTD",,
"44962B","Aidon Oy",,
"0006DF","AIDONIC Corporation",,
"CCA614","AIFA TECHNOLOGY CORP.",,
"000978","AIJI System Co., Ltd.",,
"000CAE","Ailocom Oy",,
"087999","AIM GmbH",,
"0014E6","AIM Infrarotmodule GmbH",,
"00D020","AIM SYSTEM, INC.",,
"FC1499","Aimore Acoustics Incorporation",,
"000F25","AimValley B.V.",,
"000D2F","AIN Comm.Tech.Co., LTD",,
"501408","AiNET",,
"6C22AB","Ainsworth Game Technology",,
"0025AB","AIO LCD PC BU / TPV",,
"001DC4","AIOI Systems Co., Ltd.",,
"001A36","Aipermon GmbH & Co. KG",,
"000BAA","Aiphone co.,Ltd",,
"044AC6","Aipon Electronics Co., Ltd",,
"000A9A","Aiptek International Inc",,
"0002A8","Air Link Technology",,
"00075A","Air Products and Chemicals, Inc.",,
"001E77","Air2App",,
"000B0D","Air2U, Inc.",,
"001F35","AIR802 LLC",,
"0014ED","Airak, Inc.",,
"0011F8","AIRAYA Corp",,
"A0EB76","AirCUVE Inc.",,
"00165D","AirDefense, Inc.",,
"0026FB","AirDio Wireless, Inc.",,
"0CCC26","Airenetworks",,
"001948","AireSpider Networks",,
"0050DF","AirFiber, Inc.",,
"000BC8","AirFlow Networks",,
"001C04","Airgain, Inc.",,
"000AF5","Airgo Networks, Inc.",,
"58F387","Airios",,
"C4CB6B","Airista Flow, Inc.",,
"00143E","AirLink Communications, Inc.",,
"0023D3","AirLink WiFi Networking Corp.",,
"000B24","AirLogic",,
"001F76","AirLogic Systems Inc.",,
"000DC8","AirMagnet, Inc",,
"14EE9D","AirNav Systems LLC",,
"C42628","Airo Wireless",,
"00051D","Airocon, Inc.",,
"0CFC83","Airoha Technology Corp.,",,
"942957","Airpo Networks Technology Co.,Ltd.",,
"4C60D5","airPointe of New Hampshire",,
"587BE9","AirPro Technology India Pvt. Ltd",,
"00068B","AirRunner Technologies, Inc.",,
"60CBFB","AirScape Inc.",,
"3C7873","Airsonics",,
"E81367","AIRSOUND Inc.",,
"00A00A","Airspan",,
"0001AA","Airspan Communications, Ltd.",,
"000165","AirSwitch Corporation",,
"384B76","AIRTAME ApS",,
"8CB094","Airtech I&C Co., Ltd",,
"00224B","AIRTECH TECHNOLOGIES, INC.",,
"8841FC","AirTies Wireless Networks",,
"001CA8","AirTies Wireless Networks",,
"F417B8","AirTies Wireless Networks",,
"A02D13","AirTies Wireless Networks",,
"182861","AirTies Wireless Networks",,
"0005B9","Airvana, Inc.",,
"000AE9","AirVast Technology Inc.",,
"A4F9E4","AirVine Scientific, Inc.",,
"001BB4","Airvod Limited",,
"E4C62B","Airware",,
"000DDB","AIRWAVE TECHNOLOGIES INC.",,
"1C14B3","Airwire Technologies",,
"E0C286","Aisai Communication Technology Co., Ltd.",,
"001E43","AISIN CORPORATION",,
"409558","Aisino Corporation",,
"40987B","Aisino Corporation",,
"006036","AIT Austrian Institute of Technology GmbH",,
"00807A","AITECH SYSTEMS LTD.",,
"0CB088","AITelecom",,
"30B5F1","Aitexin Technology Co., Ltd",,
"04B97D","AiVIS Co., Itd.",,
"005071","AIWA CO., LTD.",,
"A8016D","Aiwa Corporation",,
"001295","Aiware Inc.",,
"C09573","AIxLink",,
"001547","AiZen Solutions Inc.",,
"A8995C","aizo ag",,
"000C17","AJA Video Systems Inc",,
"9C756E","Ajax Systems DMCC",,
"00B0EE","Ajile Systems, Inc.",,
"001A3D","Ajin Vision Co.,Ltd",,
"002393","AJINEXTEK",,
"002683","Ajoho Enterprise Co., Ltd.",,
"08BBCC","AK-NORD EDV VERTRIEBSGES. mbH",,
"00E175","AK-Systems Ltd",,
"0020C7","AKAI Professional M.I. Corp.",,
"002218","AKAMAI TECHNOLOGIES INC",,
"001CA1","AKAMAI TECHNOLOGIES, INC.",,
"003076","Akamba Corporation",,
"0003E9","Akara Canada, Inc.",,
"000CF4","AKATSUKI ELECTRIC MFG.CO.,LTD.",,
"000BDC","AKCP",,
"387B47","AKELA, Inc.",,
"D42F23","Akenori PTE Ltd",,
"A895B0","Aker Subsea Ltd",,
"B4827B","AKG Acoustics GmbH",,
"E80B13","Akib Systems Taiwan, INC",,
"0013F5","Akimbi Systems",,
"000B8F","AKITA ELECTRONICS SYSTEMS CO.,LTD.",,
"00092F","Akom Technology Corporation",,
"001488","Akorri",,
"002201","Aksys Networks Inc",,
"000ED9","Aksys, Ltd.",,
"0C1105","AKUVOX (XIAMEN) NETWORKS CO., LTD",,
"DCDECA","Akyllor",,
"001042","Alacritech, Inc.",,
"002242","Alacron Inc.",,
"0020E1","ALAMAR ELECTRONICS",,
"00D0A4","ALANTRO COMMUNICATIONS",,
"00D075","ALARIS MEDICAL SYSTEMS, INC.",,
"00B094","Alaris, Inc.",,
"001CFA","Alarm.com",,
"B83A9D","Alarm.com",,
"D4354A","ALAXALA Networks Corporation",,
"0012E2","ALAXALA Networks Corporation",,
"50A0BF","Alba Fiber Systems Inc.",,
"3C106F","ALBAHITH TECHNOLOGIES ",,
"000A48","Albatron Technology",,
"00DB1E","Albedo Telecom SL",,
"001F4A","Albentia Systems S.A.",,
"0080C9","ALBERTA MICROELECTRONIC CENTRE",,
"001AD0","Albis Technologies AG",,
"0022D1","Albrecht Jung GmbH & Co. KG",,
"001D21","Alcad SL",,
"00C0BE","ALCATEL - SEL",,
"00153F","Alcatel Alenia Space Italia",,
"000F62","Alcatel Bell Space N.V.",,
"008021","Alcatel Canada Inc.",,
"00A081","ALCATEL DATA NETWORKS",,
"00113F","Alcatel DI",,
"002060","ALCATEL ITALIA S.p.A.",,
"84A783","Alcatel Lucent",,
"68597F","Alcatel Lucent",,
"9067F3","Alcatel Lucent",,
"18422F","Alcatel Lucent",,
"0CB5DE","Alcatel Lucent",,
"D4224E","Alcatel Lucent",,
"94AE61","Alcatel Lucent",,
"4CA74B","Alcatel Lucent",,
"54055F","Alcatel Lucent",,
"885C47","Alcatel Lucent",,
"00089A","Alcatel Microelectronics",,
"000E86","Alcatel North America",,
"008039","ALCATEL STC AUSTRALIA",,
"002032","ALCATEL TAISEL",,
"54E3F6","Alcatel-Lucent",,
"D099D5","Alcatel-Lucent",,
"0017CC","Alcatel-Lucent",,
"4C5FD2","Alcatel-Lucent",,
"9067B5","Alcatel-Lucent",,
"001D4C","Alcatel-Lucent",,
"6854ED","Alcatel-Lucent",,
"040A83","Alcatel-Lucent",,
"002135","ALCATEL-LUCENT",,
"9424E1","Alcatel-Lucent Enterprise",,
"00118B","Alcatel-Lucent Enterprise",,
"00E0B1","Alcatel-Lucent Enterprise",,
"00E0DA","Alcatel-Lucent Enterprise",,
"DC0856","Alcatel-Lucent Enterprise",,
"883C93","Alcatel-Lucent Enterprise",,
"2CFAA2","Alcatel-Lucent Enterprise",,
"E8E732","Alcatel-Lucent Enterprise",,
"782459","Alcatel-Lucent Enterprise",,
"00D095","Alcatel-Lucent Enterprise",,
"0020DA","Alcatel-Lucent Enterprise",,
"3C28A6","Alcatel-Lucent Enterprise (China)",,
"0021AE","ALCATEL-LUCENT FRANCE - WTD",,
"0025BA","Alcatel-Lucent IPD",,
"24AF4A","Alcatel-Lucent IPD",,
"7C2064","Alcatel-Lucent IPD",,
"002105","Alcatel-Lucent IPD",,
"00164D","Alcatel-Lucent IPD",,
"001AF0","Alcatel-Lucent IPD",,
"00233E","Alcatel-Lucent IPD",,
"6CBEE9","Alcatel-Lucent IPD",,
"001C8E","Alcatel-Lucent IPD",,
"0CA402","Alcatel-Lucent IPD",,
"A0F3E4","Alcatel-Lucent IPD",,
"A09D86","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"C8F86D","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"1880F5","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"184A6F","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"A8AD3D","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"54A619","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"3C8BCD","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"AC9CE4","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"000772","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"E03005","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"E4A1E6","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"F4C613","Alcatel-Lucent Shanghai Bell Co., Ltd",,
"F83094","Alcatel-Lucent Telecom Limited",,
"34FC6F","ALCEA",,
"0024DB","Alcohol Monitoring Systems",,
"001E57","ALCOMA, spol. s r.o.",,
"449CB5","Alcomp, Inc",,
"0009F4","Alcon Laboratories, Inc.",,
"002328","ALCON TELECOMMUNICATIONS CO., LTD.",,
"001046","ALCORN MCBRIDE INC.",,
"00809F","ALE International",,
"487A55","ALE International",,
"00271B","Alec Sicherheitssysteme GmbH",,
"001CCD","Alektrona Corporation",,
"001ED6","Alentec & Orion AB",,
"001D8E","Alereon, Inc.",,
"2CE871","Alert Metalguard ApS",,
"001C2B","Alertme.com Limited",,
"00602D","ALERTON TECHNOLOGIES, INC.",,
"001D97","Alertus Technologies LLC",,
"000595","Alesis Corporation",,
"00064B","Alexon Co., Ltd.",,
"70533F","Alfa Instrumentos Eletronicos Ltda.",,
"008094","ALFA LAVAL AUTOMATION AB",,
"00C0CA","ALFA, INC.",,
"00E03E","ALFATECH, INC.",,
"00233C","Alflex",,
"A409CB","Alfred Kaercher GmbH &amp","Alfred Kaercher Gmbh &amp"," Co KG Winnenden Baden-Wuerttemberg DE 71364 "
"001A51","Alfred Mann Foundation",,
"2C3F3E","Alge-Timing GmbH",,
"0022EE","Algo Communication Products Ltd",,
"001DD7","Algolith",,
"002390","Algolware Corporation",,
"90272B","Algorab S.r.l.",,
"0040BC","ALGORITHMICS LTD.",,
"0023EC","Algorithmix GmbH",,
"002021","ALGORITHMS SOFTWARE PVT. LTD.",,
"0013A0","ALGOSYSTEM Co., Ltd.",,
"0090E6","ALi Corporation",,
"FCA64C","Alibaba cloud computing Co., Ltd",,
"D896E0","Alibaba Cloud Computing Ltd.",,
"188219","Alibaba Cloud Computing Ltd.",,
"00D044","ALIDIAN NETWORKS, INC.",,
"2C1CF6","Alien Green LLC",,
"001B5F","Alien Technology",,
"0474A1","Aligera Equipamentos Digitais Ltda",,
"000B7F","Align Engineering LLC",,
"2442BC","Alinco,incorporated",,
"900CB4","Alinket Electronic Technology Co., Ltd",,
"E0D1E6","Aliph dba Jawbone",,
"00213C","AliphCom",,
"0008DF","Alistel Inc.",,
"00016A","ALITEC",,
"0014C5","Alive Technologies Pty Ltd",,
"747DB6","Aliwei Communications, Inc",,
"00119A","Alkeria srl",,
"642B8A","ALL BEST Industrial Co., Ltd.",,
"888914","All Components Incorporated",,
"0022D2","All Earth Comércio de Eletrônicos LTDA.",,
"807484","ALL Winner (Hong Kong) Limited",,
"000246","All-Win Tech Co., Ltd.",,
"B89674","AllDSP GmbH & Co. KG",,
"0003F6","Allegro Networks, Inc.",,
"009002","ALLGON AB",,
"0040BA","ALLIANT COMPUTER SYSTEMS CORP.",,
"0012E1","Alliant Networks, Inc",,
"0003AE","Allied Advanced Manufacturing Pte, Ltd.",,
"000171","Allied Data Technologies",,
"002058","ALLIED SIGNAL INC.",,
"001130","Allied Telesis (Hong Kong) Ltd.",,
"00A0D2","ALLIED TELESIS INTERNATIONAL CORPORATION",,
"000DDA","ALLIED TELESIS K.K.",,
"001AEB","Allied Telesis K.K.",,
"00C28F","Allied Telesis K.K.",,
"000941","Allied Telesis K.K.",,
"0000CD","Allied Telesis Labs Ltd",,
"000C25","Allied Telesis Labs, Inc. ",,
"0000F4","Allied Telesis, Inc.",,
"001577","Allied Telesis, Inc.",,
"ECCD6D","Allied Telesis, Inc.",,
"E01AEA","Allied Telesis, Inc.",,
"009099","ALLIED TELESIS, K.K.",,
"000C46","Allied Telesyn Inc.",,
"003084","ALLIED TELESYN INTERNAIONAL",,
"000A47","Allied Vision Technologies",,
"000F31","Allied Vision Technologies Canada Inc",,
"889D98","Allied-telesisK.K.",,
"5CB8CB","Allis Communications",,
"000FC9","Allnet GmbH",,
"0003D4","Alloptic, Inc.",,
"000938","Allot Communications",,
"00008C","Alloy Computer Products (Australia) Pty Ltd",,
"000789","Allradio Co., Ltd",,
"1CEC72","Allradio Co., Ltd",,
"0018EA","Alltec GmbH",,
"0080AF","ALLUMER CO., LTD.",,
"003000","ALLWELL TECHNOLOGY CORP.",,
"DC446D","Allwinner Technology Co., Ltd",,
"A8F1B2","Allwinner Technology Co., Ltd",,
"A017F1","Allwinner Technology Co., Ltd",,
"2C572C","Allwinner Technology Co., Ltd",,
"000ADD","Allworx Corp.",,
"000A5F","almedio inc.",,
"0018C1","Almitec Informática e Comércio",,
"009081","ALOHA NETWORKS, INC.",,
"3C9174","ALONG COMMUNICATION TECHNOLOGY",,
"68F06D","ALONG INDUSTRIAL CO., LIMITED",,
"001EB8","Aloys, Inc",,
"002697","Alpha  Technologies Inc.",,
"447E95","Alpha and Omega, Inc",,
"0001CF","Alpha Data Parallel Systems, Ltd.",,
"0000B1","Alpha Micro",,
"000FA3","Alpha Networks Inc.",,
"001D6A","Alpha Networks Inc.",,
"D0AEEC","Alpha Networks Inc.",,
"001802","Alpha Networks Inc.",,
"542AA2","Alpha Networks Inc.",,
"886AE3","Alpha Networks Inc.",,
"0C83CC","Alpha Networks Inc.",,
"5C338E","Alpha Networks Inc.",,
"000256","Alpha Processor, Inc.",,
"000C7B","ALPHA PROJECT Co.,Ltd.",,
"C01242","Alpha Security Products",,
"0090EA","ALPHA TECHNOLOGIES, INC.",,
"009035","ALPHA TELECOM, INC.",,
"0006D3","Alpha Telecom, Inc. U.S.A.",,
"0050EB","ALPHA-TOP CORPORATION",,
"C4678B","Alphabet Capital Sdn Bhd",,
"000E54","AlphaCell Wireless Ltd.",,
"503A7D","AlphaTech PLC Int’l Co., Ltd.",,
"C83DFC","AlphaTheta Corporation",,
"648125","Alphatron Marine BV",,
"94319B","Alphatronics BV",,
"2CEDEB","Alpheus Digital Company Limited",,
"001FE6","Alphion Corporation",,
"906717","Alphion India Private Limited",,
"D4DF57","Alpinion Medical Systems",,
"000A08","Alps Alpine",,
"C44F96","Alps Alpine",,
"146102","Alps Alpine",,
"DCB7FC","Alps Electric (Ireland) Ltd",,
"00A079","ALPS ELECTRIC (USA), INC.",,
"0498F3","ALPSALPINE CO,.LTD",,
"64D4BD","ALPSALPINE CO,.LTD",,
"34C731","ALPSALPINE CO,.LTD",,
"0006F5","ALPSALPINE CO,.LTD",,
"000704","ALPSALPINE CO,.LTD",,
"0006F7","ALPSALPINE CO,.LTD",,
"BC428C","ALPSALPINE CO,.LTD",,
"7495EC","ALPSALPINE CO,.LTD",,
"00214F","ALPSALPINE CO,.LTD",,
"6405E4","ALPSALPINE CO,.LTD",,
"38C096","ALPSALPINE CO,.LTD",,
"AC7A4D","ALPSALPINE CO,.LTD",,
"04766E","ALPSALPINE CO,.LTD",,
"002643","ALPSALPINE CO,.LTD",,
"30DF17","ALPSALPINE CO,.LTD",,
"002306","ALPSALPINE CO,.LTD",,
"002433","ALPSALPINE CO,.LTD",,
"9C8D7C","ALPSALPINE CO,.LTD",,
"0016FE","ALPSALPINE CO,.LTD",,
"0019C1","ALPSALPINE CO,.LTD",,
"BC7536","ALPSALPINE CO,.LTD",,
"5816D7","ALPSALPINE CO,.LTD",,
"E0750A","ALPSALPINE CO,.LTD",,
"E0AE5E","ALPSALPINE CO,.LTD",,
"B4EC02","ALPSALPINE CO,.LTD",,
"44EB2E","ALPSALPINE CO,.LTD",,
"30C3D9","ALPSALPINE CO,.LTD",,
"001BFB","ALPSALPINE CO,.LTD",,
"E02DF0","ALPSALPINE CO,.LTD",,
"0002C7","ALPSALPINE CO,.LTD",,
"FC62B9","ALPSALPINE CO,.LTD",,
"60380E","ALPSALPINE CO,.LTD",,
"28A183","ALPSALPINE CO,.LTD",,
"001E3D","ALPSALPINE CO,.LTD",,
"48F07B","ALPSALPINE CO,.LTD",,
"9409C9","ALPSALPINE CO,.LTD",,
"0013AA","ALS  & TEC Ltd.",,
"001AD8","AlsterAero GmbH",,
"0462D7","ALSTOM HYDRO FRANCE",,
"30EFD1","Alstom Strongwish (Shenzhen) Co., Ltd.",,
"00169B","Alstom Transport",,
"9C4E8E","ALT Systems Ltd",,
"949C55","Alta Data Technologies",,
"0025A2","Alta Definicion LINCEO S.L.",,
"001BB7","Alta Heights Technology Corp.",,
"BCB923","Alta Networks",,
"00C093","ALTA RESEARCH CORP.",,
"00268E","Alta Solutions, Inc.",,
"001032","ALTA TECHNOLOGY",,
"0019BE","Altai Technologies Limited",,
"087D21","Altasec technology corporation",,
"0018FC","Altec Electronic AG",,
"304174","ALTEC LANSING LLC",,
"002055","ALTECH CO., LTD.",,
"000C40","Altech Controls",,
"001611","Altecon Srl",,
"0025C7","altek Corporation",,
"80971B","Altenergy Power System,Inc.",,
"0060CF","ALTEON NETWORKS, INC.",,
"0007ED","Altera Corporation",,
"0014E5","Alticast",,
"68AAC4","Altice Labs S.A.",,
"58FC20","Altice Labs S.A.",,
"1C573E","Altice Labs S.A.",,
"28C718","Altierre",,
"0090A4","ALTIGA NETWORKS",,
"000AAA","AltiGen Communications Inc.",,
"9C1C37","AltoBeam (China) Inc.",,
"A4EF15","AltoBeam (China) Inc.",,
"44291E","AltoBeam (China) Inc.",,
"B4FBE3","AltoBeam (China) Inc.",,
"88287D","AltoBeam (China) Inc.",,
"F4B19C","AltoBeam (China) Inc.",,
"847AB6","AltoBeam (China) Inc.",,
"38BEAB","AltoBeam (China) Inc.",,
"DC2919","AltoBeam (Xiamen) Technology Ltd, Co.",,
"90314B","AltoBeam Inc.",,
"E496AE","ALTOGRAPHICS Inc.",,
"003081","ALTOS C&C",,
"0000C8","ALTOS COMPUTER SYSTEMS",,
"0020F1","ALTOS INDIA LIMITED",,
"BCFE8C","Altronic, LLC",,
"00301C","ALTVATER AIRDATA SYSTEMS",,
"542160","Alula",,
"001306","Always On Wireless",,
"000308","AM Communications, Inc.",,
"40C8CB","AM Telecom co., Ltd.",,
"60567D","AM Telecom co., Ltd.",,
"0060D5","AMADA MIYACHI Co., Ltd",,
"08007E","AMALGAMATED WIRELESS(AUS) LTD",,
"000484","Amann GmbH",,
"005088","AMANO CORPORATION",,
"00D07A","AMAQUEST COMPUTER CORP.",,
"0060C7","AMATI COMMUNICATIONS CORP.",,
"88A3CC","Amatis Controls",,
"00E008","AMAZING CONTROLS! INC.",,
"344CA4","amazipoint technology Ltd.",,
"68DBF5","Amazon Technologies Inc.",,
"4C1744","Amazon Technologies Inc.",,
"7C6166","Amazon Technologies Inc.",,
"440049","Amazon Technologies Inc.",,
"007147","Amazon Technologies Inc.",,
"50DCE7","Amazon Technologies Inc.",,
"FCA667","Amazon Technologies Inc.",,
"40B4CD","Amazon Technologies Inc.",,
"6854FD","Amazon Technologies Inc.",,
"34D270","Amazon Technologies Inc.",,
"74C246","Amazon Technologies Inc.",,
"0C47C9","Amazon Technologies Inc.",,
"1C4D66","Amazon Technologies Inc.",,
"0CEE99","Amazon Technologies Inc.",,
"7458F3","Amazon Technologies Inc.",,
"B85F98","Amazon Technologies Inc.",,
"40A9CF","Amazon Technologies Inc.",,
"EC0DE4","Amazon Technologies Inc.",,
"B4E454","Amazon Technologies Inc.",,
"0C43F9","Amazon Technologies Inc.",,
"6C999D","Amazon Technologies Inc.",,
"446D7F","Amazon Technologies Inc.",,
"ACCCFC","Amazon Technologies Inc.",,
"C08D51","Amazon Technologies Inc.",,
"44B4B2","Amazon Technologies Inc.",,
"E8D87E","Amazon Technologies Inc.",,
"E0F728","Amazon Technologies Inc.",,
"ECA138","Amazon Technologies Inc.",,
"74D423","Amazon Technologies Inc.",,
"089115","Amazon Technologies Inc.",,
"E0CB1D","Amazon Technologies Inc.",,
"6C0C9A","Amazon Technologies Inc.",,
"0891A3","Amazon Technologies Inc.",,
"FCD749","Amazon Technologies Inc.",,
"74D637","Amazon Technologies Inc.",,
"DC54D7","Amazon Technologies Inc.",,
"689A87","Amazon Technologies Inc.",,
"244CE3","Amazon Technologies Inc.",,
"C49500","Amazon Technologies Inc.",,
"B0FC0D","Amazon Technologies Inc.",,
"38F73D","Amazon Technologies Inc.",,
"6C5697","Amazon Technologies Inc.",,
"FC65DE","Amazon Technologies Inc.",,
"B47C9C","Amazon Technologies Inc.",,
"F0D2F1","Amazon Technologies Inc.",,
"747548","Amazon Technologies Inc.",,
"F854B8","Amazon Technologies Inc.",,
"7CD566","Amazon Technologies Inc.",,
"A40801","Amazon Technologies Inc.",,
"1CFE2B","Amazon Technologies Inc.",,
"087C39","Amazon Technologies Inc.",,
"74ECB2","Amazon Technologies Inc.",,
"C86C3D","Amazon Technologies Inc.",,
"00F361","Amazon Technologies Inc.",,
"943A91","Amazon Technologies Inc.",,
"2C71FF","Amazon Technologies Inc.",,
"48785E","Amazon Technologies Inc.",,
"1009F9","Amazon Technologies Inc.",,
"D8BE65","Amazon Technologies Inc.",,
"B0F7C4","Amazon Technologies Inc.",,
"1848BE","Amazon Technologies Inc.",,
"48B423","Amazon Technologies Inc.",,
"7070AA","Amazon Technologies Inc.",,
"10CE02","Amazon Technologies Inc.",,
"901195","Amazon Technologies Inc.",,
"0857FB","Amazon Technologies Inc.",,
"FCE9D8","Amazon Technologies Inc.",,
